BranchKey,Date,SubsidiaryAccountKey,BudgetAmount,ActualAmount
1,2023-01-01,2004001001,-9069608.99,-9950401.7
1,2023-01-01,2005001001,-3928296.32,-4201280.72
1,2023-01-01,2005002002,-1123818.58,-912120.16
1,2023-01-01,2005003003,-118978.21,-106477.85
1,2023-01-01,4001001001,-9299676.71,-7584417.28
1,2023-01-01,4001002007,-733861.92,-606753.37
1,2023-01-01,4001003010,-520640.63,-455065.02
1,2023-01-01,4002001001,-7531384.79,-8903246.45
1,2023-01-01,4002002002,-3397905.9,-3070084.86
1,2023-01-01,4002003003,-4284382.93,-5526152.93
1,2023-01-01,4003001001,-444378.93,-614016.98
1,2023-01-01,4003002002,-743943.29,-921025.37
1,2023-01-01,4003003003,-2557902.48,-3070085
1,2023-01-01,4003004004,-65736.98,-61401.57
1,2023-01-01,6001001001,-1951764.09,-1516883.44
1,2023-01-01,6001002007,-136811.92,-121350.67
1,2023-01-01,6001003010,-68859.15,-91013
1,2023-01-01,6002001001,-355872.08,-307008.37
1,2023-01-01,6002002002,-120457.05,-122803.25
1,2023-01-01,6003001001,-50080.99,-61401.56
1,2023-01-01,6003002002,-136507.54,-132013.49
1,2023-01-01,6003003003,-150525.3,-138153.66
1,2023-01-01,6004001001,-407985.11,-331569.07
1,2023-01-01,6005001001,-596245.1,-632437.38
1,2023-01-01,6005002002,-131919.23,-128943.45
1,2023-01-01,6005003003,-17055.04,-18420.39
1,2023-01-01,6005004004,-254426.74,-236396.4
1,2023-01-01,6005005005,-42882.2,-33770.76
1,2023-01-01,6005006006,-174890.09,-193415.18
1,2023-01-01,8001001001,-7153.77,-6965.28
1,2023-01-01,8001002002,-5281.24,-5030.48
1,2023-01-01,8002001001,22326.58,23217.6
1,2023-01-01,8002002002,49858.95,38696
1,2023-01-01,8003001001,-7016.83,-6191.36
1,2023-01-01,10001001001,-688945.72,-663360.11
1,2023-01-01,10001002002,-497626.35,-646776.11
1,2023-02-01,1001001001,29726126.54,40909602.57
1,2023-02-01,1001002002,12377349.91,13469263.34
1,2023-02-01,1001003003,798645.61,695792.6
1,2023-02-01,1002001001,25689.56,30000
1,2023-02-01,1002002002,24003.46,20000
1,2023-02-01,2001001001,-252295.59,-245969.51
1,2023-02-01,2003001001,-234422.29,-214648.65
1,2023-02-01,2003002002,-81227.16,-107429.41
1,2023-02-01,2004001001,-12318892.03,-9922438.53
1,2023-02-01,2005001001,-3335121.86,-4189474.05
1,2023-02-01,2005002002,-870007.05,-909556.87
1,2023-02-01,2005003003,-127038.07,-105979.45
1,2023-02-01,4001001001,-5089704.3,-7184947.97
1,2023-02-01,4001002007,-627485.29,-574795.83
1,2023-02-01,4001003010,-414658.69,-502946.34
1,2023-02-01,4002001001,-7708665.18,-8494155.7
1,2023-02-01,4002002002,-3655937.87,-3033626.93
1,2023-02-01,4002003003,-6895821.12,-5460528.62
1,2023-02-01,4003001001,-1101288.27,-910088.09
1,2023-02-01,4003002002,-1091308.69,-910087.96
1,2023-02-01,4003003003,-4005580.15,-3640352.48
1,2023-02-01,4003004004,-46219.01,-60672.41
1,2023-02-01,6001001001,-1452948.11,-1890775.77
1,2023-02-01,6001002007,-137827.51,-151262.05
1,2023-02-01,6001003010,-86686.45,-113446.53
1,2023-02-01,6002001001,-359055.75,-303362.56
1,2023-02-01,6002002002,-176306.06,-151681.2
1,2023-02-01,6003001001,-83551.66,-78874.15
1,2023-02-01,6003002002,-133051.18,-127412.17
1,2023-02-01,6003003003,-170557.53,-142580.31
1,2023-02-01,6004001001,-377720.37,-306396.2
1,2023-02-01,6005001001,-650254.92,-630994.29
1,2023-02-01,6005002002,-133089.97,-133479.44
1,2023-02-01,6005003003,-24051.14,-24268.87
1,2023-02-01,6005004004,-240843.24,-300328.94
1,2023-02-01,6005005005,-42406.61,-36403.39
1,2023-02-01,6005006006,-115963.09,-151681.22
1,2023-02-01,8001001001,-10046.23,-8875.03
1,2023-02-01,8001002002,-11526.99,-8875.04
1,2023-02-01,8002001001,-93977.96,-92609.41
1,2023-02-01,8002002002,50432.04,69457.05
1,2023-02-01,8003001001,-3835.99,-3858.69
1,2023-02-01,10001001001,-684809.48,-744182.89
1,2023-02-01,10001002002,-551378.41,-644958.5
1,2023-03-01,1001001001,39324734.14,40174664.08
1,2023-03-01,1001002002,11844910.61,13000852.34
1,2023-03-01,1001003003,806552.94,692117.6
1,2023-03-01,1002001001,33439.54,30000
1,2023-03-01,1002002002,23011.46,20000
1,2023-03-01,2001001001,-347570.15,-286821.51
1,2023-03-01,2003001001,-262151.21,-213802.53
1,2023-03-01,2003002002,-138373.29,-106767.65
1,2023-03-01,2004001001,-10499562.12,-9705174.12
1,2023-03-01,2005001001,-4641954.64,-4097740.19
1,2023-03-01,2005002002,-1015691.93,-889640.96
1,2023-03-01,2005003003,-104647.53,-104482.87
1,2023-03-01,4001001001,-6965846.53,-6657749.44
1,2023-03-01,4001002007,-427769.65,-532619.94
1,2023-03-01,4001003010,-544748.68,-466042.44
1,2023-03-01,4002001001,-7450485.26,-8937384.35
1,2023-03-01,4002002002,-2576204.57,-3277040.84
1,2023-03-01,4002003003,-6061249.3,-5958256.19
1,2023-03-01,4003001001,-669167.51,-893738.42
1,2023-03-01,4003002002,-494899.57,-595825.48
1,2023-03-01,4003003003,-3285673.76,-3574953.76
1,2023-03-01,4003004004,-47898.59,-59582.44
1,2023-03-01,6001001001,-900973.41,-1109624.9
1,2023-03-01,6001002007,-77394.65,-88769.98
1,2023-03-01,6001003010,-65560.99,-77673.74
1,2023-03-01,6002001001,-339322.22,-297912.67
1,2023-03-01,6002002002,-101589.77,-119164.99
1,2023-03-01,6003001001,-54434.15,-65540.66
1,2023-03-01,6003002002,-91856.82,-119165
1,2023-03-01,6003003003,-128184.5,-137039.77
1,2023-03-01,6004001001,-299312.9,-297912.69
1,2023-03-01,6005001001,-620108.22,-598804.6
1,2023-03-01,6005002002,-138507.2,-119164.97
1,2023-03-01,6005003003,-23042.44,-23832.88
1,2023-03-01,6005004004,-226501.85,-199601.42
1,2023-03-01,6005005005,-33070.79,-29791.16
1,2023-03-01,6005006006,-196502.83,-175768.41
1,2023-03-01,8001001001,-6885.7,-5661.33
1,2023-03-01,8001002002,-4152.02,-4151.64
1,2023-03-01,8002001001,99856.42,79258.92
1,2023-03-01,8002002002,94305.14,90581.61
1,2023-03-01,8003001001,-5231.1,-6038.75
1,2023-03-01,10001001001,-763063.17,-647011.61
1,2023-03-01,10001002002,-761212.25,-630836.32
1,2023-04-01,1001001001,39080475.44,40956315.71
1,2023-04-01,1001002002,10540696.2,12965374.61
1,2023-04-01,1001003003,796023.9,694014.74
1,2023-04-01,1002001001,35743.28,30000
1,2023-04-01,1002002002,21065.5,20000
1,2023-04-01,2001001001,-150897.1,-211881.49
1,2023-04-01,2003001001,-196406.96,-223913.2
1,2023-04-01,2003002002,-84963.09,-113230.23
1,2023-04-01,2004001001,-12728095.71,-9839826.91
1,2023-04-01,2005001001,-2938804.48,-4154593.58
1,2023-04-01,2005002002,-973393.15,-901984.13
1,2023-04-01,2005003003,-137572.75,-106419.87
1,2023-04-01,4001001001,-7669414.85,-6750121.25
1,2023-04-01,4001002007,-564010.16,-540009.69
1,2023-04-01,4001003010,-584741.01,-472508.47
1,2023-04-01,4002001001,-9232437.27,-8200145.77
1,2023-04-01,4002002002,-2345347.18,-3340800.02
1,2023-04-01,4002003003,-6828220.25,-5466763.79
1,2023-04-01,4003001001,-552701.63,-607418.19
1,2023-04-01,4003002002,-924644.36,-911127.16
1,2023-04-01,4003003003,-2538404.2,-3340800.14
1,2023-04-01,4003004004,-51450.71,-60741.68
1,2023-04-01,6001001001,-1435564.34,-1500026.94
1,2023-04-01,6001002007,-152608.32,-120002.14
1,2023-04-01,6001003010,-74357.52,-90001.61
1,2023-04-01,6002001001,-304018.58,-303708.95
1,2023-04-01,6002002002,-149792.86,-151854.39
1,2023-04-01,6003001001,-77506.79,-75927.13
1,2023-04-01,6003002002,-130172.7,-136668.96
1,2023-04-01,6003003003,-143840.7,-142743.11
1,2023-04-01,6004001001,-235793.07,-315857.33
1,2023-04-01,6005001001,-615552.62,-616529.32
1,2023-04-01,6005002002,-108232.26,-127557.66
1,2023-04-01,6005003003,-30593.91,-24296.58
1,2023-04-01,6005004004,-170388.83,-227781.67
1,2023-04-01,6005005005,-23574.48,-30370.75
1,2023-04-01,6005006006,-149581.33,-170076.94
1,2023-04-01,8001001001,-11049.13,-8801.15
1,2023-04-01,8001002002,-8396.75,-6887.85
1,2023-04-01,8002001001,78008.93,68878.78
1,2023-04-01,8002002002,110301.93,91838.37
1,2023-04-01,8003001001,-10454.85,-9566.47
1,2023-04-01,10001001001,-519109.58,-737987.02
1,2023-04-01,10001002002,-501004.11,-541190.48
1,2023-05-01,1001001001,37457409.93,39370137.2
1,2023-05-01,1001002002,11893962.29,13072152.77
1,2023-05-01,1001003003,659350.14,696065.81
1,2023-05-01,1002001001,30897.82,30000
1,2023-05-01,1002002002,21423.8,20000
1,2023-05-01,2001001001,-239942.63,-224707.52
1,2023-05-01,2003001001,-213097.79,-214657.22
1,2023-05-01,2003002002,-141313.94,-114508.72
1,2023-05-01,2004001001,-10890656.2,-9573904.04
1,2023-05-01,2005001001,-4023619.59,-4042315.04
1,2023-05-01,2005002002,-1068420.31,-877607.87
1,2023-05-01,2005003003,-125609.74,-103589.05
1,2023-05-01,4001001001,-5933923.6,-6932570.28
1,2023-05-01,4001002007,-662131,-554605.61
1,2023-05-01,4001003010,-462891.25,-415954.2
1,2023-05-01,4002001001,-9209601.49,-8174512.91
1,2023-05-01,4002002002,-3644327.09,-3211415.7
1,2023-05-01,4002003003,-4634308.04,-5546990.87
1,2023-05-01,4003001001,-835808.86,-875840.65
1,2023-05-01,4003002002,-708355.84,-583893.67
1,2023-05-01,4003003003,-2991101.87,-3503362.73
1,2023-05-01,4003004004,-55375.55,-58389.21
1,2023-05-01,6001001001,-1594000.16,-1824360.59
1,2023-05-01,6001002007,-173602.37,-145948.84
1,2023-05-01,6001003010,-132946.95,-127705.23
1,2023-05-01,6002001001,-340025.01,-291946.73
1,2023-05-01,6002002002,-97197.18,-116778.59
1,2023-05-01,6003001001,-76801.69,-67147.62
1,2023-05-01,6003002002,-112168.54,-116778.59
1,2023-05-01,6003003003,-149793.23,-137214.87
1,2023-05-01,6004001001,-276336.5,-321141.43
1,2023-05-01,6005001001,-636048.43,-586813.11
1,2023-05-01,6005002002,-91486.65,-116778.63
1,2023-05-01,6005003003,-21090.01,-26275.06
1,2023-05-01,6005004004,-226501.13,-189765.33
1,2023-05-01,6005005005,-41410.19,-37952.96
1,2023-05-01,6005006006,-185114.14,-145973.29
1,2023-05-01,8001001001,-5732.71,-5584.76
1,2023-05-01,8001002002,-5417.79,-6329.4
1,2023-05-01,8002001001,-76476.2,-100525.98
1,2023-05-01,8002002002,40815.49,37231.83
1,2023-05-01,8003001001,-6966.24,-6701.7
1,2023-05-01,10001001001,-449663.52,-558477.74
1,2023-05-01,10001002002,-666385.56,-526564.72
1,2023-06-01,1001001001,38078245.53,40821564.69
1,2023-06-01,1001002002,13819505.16,13161981.19
1,2023-06-01,1001003003,802131.75,694574.38
1,2023-06-01,1002001001,38351.17,30000
1,2023-06-01,1002002002,14678.44,20000
1,2023-06-01,2001001001,-227234.08,-324123.24
1,2023-06-01,2003001001,-172406.25,-233807.95
1,2023-06-01,2003002002,-95413.94,-100399.75
1,2023-06-01,2004001001,-11655221.89,-9851061.65
1,2023-06-01,2005001001,-3369237.51,-4159337.14
1,2023-06-01,2005002002,-1109053.65,-903013.98
1,2023-06-01,2005003003,-84045.37,-113620.23
1,2023-06-01,4001001001,-9009648.61,-7508698.09
1,2023-06-01,4001002007,-511598.94,-600695.84
1,2023-06-01,4001003010,-543256,-450521.87
1,2023-06-01,4002001001,-8703956.25,-9081295.93
1,2023-06-01,4002002002,-3951415,-3632518.3
1,2023-06-01,4002003003,-6728022.48,-5448777.49
1,2023-06-01,4003001001,-898580.5,-908129.58
1,2023-06-01,4003002002,-1057597.18,-908129.45
1,2023-06-01,4003003003,-2937951.44,-3632518.41
1,2023-06-01,4003004004,-21847.55,-30270.84
1,2023-06-01,6001001001,-1456608.82,-1501739.61
1,2023-06-01,6001002007,-101598.72,-120139.16
1,2023-06-01,6001003010,-75841.63,-90104.36
1,2023-06-01,6002001001,-348923.09,-302709.72
1,2023-06-01,6002002002,-114444.41,-151354.81
1,2023-06-01,6003001001,-88276.02,-69623.11
1,2023-06-01,6003002002,-152246.81,-139246.39
1,2023-06-01,6003003003,-168806.08,-139246.35
1,2023-06-01,6004001001,-364680.23,-323899.4
1,2023-06-01,6005001001,-619842.85,-635690.59
1,2023-06-01,6005002002,-143237.23,-121083.83
1,2023-06-01,6005003003,-29308.1,-30270.84
1,2023-06-01,6005004004,-182675.58,-242167.77
1,2023-06-01,6005005005,-35136.53,-33297.95
1,2023-06-01,6005006006,-178001.23,-175571.58
1,2023-06-01,8001001001,-5159.78,-6512.63
1,2023-06-01,8001002002,-8659.97,-7278.82
1,2023-06-01,8002001001,-98964.69,-103436.12
1,2023-06-01,8002002002,94674.85,107267.08
1,2023-06-01,8003001001,-7039.33,-5746.43
1,2023-06-01,10001001001,-493076.78,-574645.26
1,2023-06-01,10001002002,-680851.85,-541808.39
1,2023-07-01,1001001001,31479626.13,40976626.14
1,2023-07-01,1001002002,10094620.14,13173967.05
1,2023-07-01,1001003003,823341.91,697736.54
1,2023-07-01,1002001001,22071.13,30000
1,2023-07-01,1002002002,16752.03,20000
1,2023-07-01,2001001001,-209491.47,-264393
1,2023-07-01,2003001001,-159052.11,-211571.39
1,2023-07-01,2003002002,-101985.21,-120007.8
1,2023-07-01,2004001001,-11979076.26,-9881699.35
1,2023-07-01,2005001001,-5129329.17,-4172273.06
1,2023-07-01,2005002002,-1042517.04,-905822.44
1,2023-07-01,2005003003,-157213.66,-131854.39
1,2023-07-01,4001001001,-8504392.27,-7532050.82
1,2023-07-01,4001002007,-772511.4,-602564.05
1,2023-07-01,4001003010,-465630.62,-527243.54
1,2023-07-01,4002001001,-9190903.61,-9115791.44
1,2023-07-01,4002002002,-3649835.81,-3038597.05
1,2023-07-01,4002003003,-6393644.24,-6077194.21
1,2023-07-01,4003001001,-1183046.01,-911579.12
1,2023-07-01,4003002002,-517418.33,-607719.29
1,2023-07-01,4003003003,-4680158.92,-3646316.59
1,2023-07-01,4003004004,-22622.98,-30385.81
1,2023-07-01,6001001001,-899839.03,-1129807.62
1,2023-07-01,6001002007,-76685.89,-90384.6
1,2023-07-01,6001003010,-78481.94,-67788.45
1,2023-07-01,6002001001,-334007.34,-303859.56
1,2023-07-01,6002002002,-166238.62,-151929.69
1,2023-07-01,6003001001,-100769.63,-79003.37
1,2023-07-01,6003002002,-107822.86,-151929.68
1,2023-07-01,6003003003,-110356.7,-139775.31
1,2023-07-01,6004001001,-429965.96,-355515.72
1,2023-07-01,6005001001,-515406.11,-610757.88
1,2023-07-01,6005002002,-120683.93,-121543.74
1,2023-07-01,6005003003,-14827.3,-15192.84
1,2023-07-01,6005004004,-198524.96,-218778.84
1,2023-07-01,6005005005,-40477.75,-36462.99
1,2023-07-01,6005006006,-156302.6,-151929.69
1,2023-07-01,8001001001,-5709.12,-6148.59
1,2023-07-01,8001002002,-9449.56,-7301.45
1,2023-07-01,8002001001,-77786.26,-103757.83
1,2023-07-01,8002002002,29173.55,30743.05
1,2023-07-01,8003001001,-5139.73,-6148.6
1,2023-07-01,10001001001,-787776.86,-658779.96
1,2023-07-01,10001002002,-551198.99,-543493.46
1,2023-08-01,1001001001,37357348.9,40663914.25
1,2023-08-01,1001002002,13201986.99,12790427.72
1,2023-08-01,1001003003,557956.34,699097.56
1,2023-08-01,1002001001,29490.06,30000
1,2023-08-01,1002002002,17827.98,20000
1,2023-08-01,2001001001,-236254.45,-242101.08
1,2023-08-01,2003001001,-258143.42,-219227
1,2023-08-01,2003002002,-160498.42,-132994.03
1,2023-08-01,2004001001,-6862067.45,-9756619.12
1,2023-08-01,2005001001,-5211006.31,-4119461.4
1,2023-08-01,2005002002,-767205.98,-894356.75
1,2023-08-01,2005003003,-78530.24,-103397.54
1,2023-08-01,4001001001,-7886376.97,-7064876.3
1,2023-08-01,4001002007,-616247.08,-565190.09
1,2023-08-01,4001003010,-511669.54,-423892.57
1,2023-08-01,4002001001,-5975006.73,-8443142.84
1,2023-08-01,4002002002,-3396800.5,-3618489.71
1,2023-08-01,4002003003,-6091660.29,-6030816.29
1,2023-08-01,4003001001,-727747.35,-603081.6
1,2023-08-01,4003002002,-996875.52,-904622.33
1,2023-08-01,4003003003,-2444012.69,-3316949.02
1,2023-08-01,4003004004,-62446.41,-60308.03
1,2023-08-01,6001001001,-1479024.46,-1487342.37
1,2023-08-01,6001002007,-125905.13,-118987.38
1,2023-08-01,6001003010,-82026.5,-104113.96
1,2023-08-01,6002001001,-294718.43,-301540.7
1,2023-08-01,6002002002,-154864.46,-120616.17
1,2023-08-01,6003001001,-81388.47,-63323.48
1,2023-08-01,6003002002,-129550.53,-138708.63
1,2023-08-01,6003003003,-96674.6,-135693.2
1,2023-08-01,6004001001,-369583.58,-313602.29
1,2023-08-01,6005001001,-739029.57,-624189.34
1,2023-08-01,6005002002,-129743,-126646.97
1,2023-08-01,6005003003,-29945.91,-24123.11
1,2023-08-01,6005004004,-276104.38,-265355.76
1,2023-08-01,6005005005,-37720,-30153.92
1,2023-08-01,6005006006,-233613.02,-189970.58
1,2023-08-01,8001001001,-8319.7,-6829.61
1,2023-08-01,8001002002,-4699.47,-6450.19
1,2023-08-01,8002001001,9299.51,11382.72
1,2023-08-01,8002002002,59014.07,53119.35
1,2023-08-01,8003001001,-10042.06,-9485.58
1,2023-08-01,10001001001,-615440.15,-650441.27
1,2023-08-01,10001002002,-511107.6,-536614.05
1,2023-09-01,1001001001,29500694.92,40593793.35
1,2023-09-01,1001002002,11576819.05,13103958.74
1,2023-09-01,1001003003,804857.65,692080.89
1,2023-09-01,1002001001,21341.72,30000
1,2023-09-01,1002002002,14120.13,20000
1,2023-09-01,2001001001,-288226.79,-256328.06
1,2023-09-01,2003001001,-263852.23,-215085.8
1,2023-09-01,2003002002,-138703.52,-130912.17
1,2023-09-01,2004001001,-9480222.17,-9799169.94
1,2023-09-01,2005001001,-3760534.11,-4137427.31
1,2023-09-01,2005002002,-828898.01,-898257.24
1,2023-09-01,2005003003,-143339.69,-110780.7
1,2023-09-01,4001001001,-5086990.2,-6722230.57
1,2023-09-01,4001002007,-401755.41,-537778.43
1,2023-09-01,4001003010,-444739.3,-403333.82
1,2023-09-01,4002001001,-9619900.17,-7826541.81
1,2023-09-01,4002002002,-3779448.98,-3010208.31
1,2023-09-01,4002003003,-4556665.27,-5719395.92
1,2023-09-01,4003001001,-747905.44,-903062.51
1,2023-09-01,4003002002,-724693.88,-602041.54
1,2023-09-01,4003003003,-3812260.78,-3010208.41
1,2023-09-01,4003004004,-42648.05,-60204
1,2023-09-01,6001001001,-1119666.04,-1493829
1,2023-09-01,6001002007,-114720.09,-119506.31
1,2023-09-01,6001003010,-80149.73,-104568.02
1,2023-09-01,6002001001,-237708.63,-301020.71
1,2023-09-01,6002002002,-154741.84,-150510.26
1,2023-09-01,6003001001,-46374.47,-63214.24
1,2023-09-01,6003002002,-125362.31,-150510.26
1,2023-09-01,6003003003,-155289.82,-135459.23
1,2023-09-01,6004001001,-222458.56,-307041.14
1,2023-09-01,6005001001,-467149.08,-617092.61
1,2023-09-01,6005002002,-118922.55,-120408.21
1,2023-09-01,6005003003,-29127.01,-27091.72
1,2023-09-01,6005004004,-264304.69,-288979.85
1,2023-09-01,6005005005,-32749.73,-39132.57
1,2023-09-01,6005006006,-148569.32,-168571.53
1,2023-09-01,8001001001,-3988.95,-4954
1,2023-09-01,8001002002,-5832.95,-4954
1,2023-09-01,8002001001,58521.41,45729.45
1,2023-09-01,8002002002,57900.88,45729.45
1,2023-09-01,8003001001,-2005.19,-2286.45
1,2023-09-01,10001001001,-583103.28,-571618.24
1,2023-09-01,10001002002,-446363.91,-538954.35
1,2023-10-01,1001001001,40618088.73,40639738.72
1,2023-10-01,1001002002,13729981.89,13099386.16
1,2023-10-01,1001003003,549697.32,706961.51
1,2023-10-01,1002001001,33137.42,30000
1,2023-10-01,1002002002,21614.01,20000
1,2023-10-01,2001001001,-271805.13,-245101.19
1,2023-10-01,2003001001,-223736.72,-213778.4
1,2023-10-01,2003002002,-114685.02,-117787.95
1,2023-10-01,2004001001,-8135240.66,-9809295.55
1,2023-10-01,2005001001,-3697613.34,-4141702.57
1,2023-10-01,2005002002,-665803.16,-899185.43
1,2023-10-01,2005003003,-122679.23,-121176.27
1,2023-10-01,4001001001,-8253272.57,-7103019.89
1,2023-10-01,4001002007,-466783.57,-568241.58
1,2023-10-01,4001003010,-497801.12,-426181.18
1,2023-10-01,4002001001,-9033971.94,-7835400.15
1,2023-10-01,4002002002,-3439661.41,-3314976.91
1,2023-10-01,4002003003,-4431178.71,-5725869.31
1,2023-10-01,4003001001,-746256.39,-602723.05
1,2023-10-01,4003002002,-930021.13,-904084.49
1,2023-10-01,4003003003,-2593269.12,-3314977.01
1,2023-10-01,4003004004,-28180.71,-30135.99
1,2023-10-01,6001001001,-2042937.3,-1869215.74
1,2023-10-01,6001002007,-120292.9,-149537.24
1,2023-10-01,6001003010,-133044.34,-130845.1
1,2023-10-01,6002001001,-218199.3,-301361.4
1,2023-10-01,6002002002,-135730.66,-120544.47
1,2023-10-01,6003001001,-74721.81,-66299.39
1,2023-10-01,6003002002,-128111.56,-132598.94
1,2023-10-01,6003003003,-130765.41,-135612.55
1,2023-10-01,6004001001,-285565.08,-316429.46
1,2023-10-01,6005001001,-680049.36,-620804.64
1,2023-10-01,6005002002,-99183.51,-123558.1
1,2023-10-01,6005003003,-18387.9,-24108.78
1,2023-10-01,6005004004,-286932.13,-301361.4
1,2023-10-01,6005005005,-54307.48,-45204.07
1,2023-10-01,6005006006,-125567.44,-174789.58
1,2023-10-01,8001001001,-5986.64,-4959.13
1,2023-10-01,8001002002,-9664.52,-7629.43
1,2023-10-01,8002001001,129006.19,160218.46
1,2023-10-01,8002002002,70038.1,83923.95
1,2023-10-01,8003001001,-5984.73,-6103.54
1,2023-10-01,10001001001,-925783.07,-735697.17
1,2023-10-01,10001002002,-782407.29,-637604.21
1,2023-11-01,1001001001,33501325.32,41290269.11
1,2023-11-01,1001002002,12807357.35,12999934.04
1,2023-11-01,1001003003,686412.21,727003.62
1,2023-11-01,1002001001,24510.17,30000
1,2023-11-01,1002002002,16456.11,20000
1,2023-11-01,2001001001,-279275.85,-292243.86
1,2023-11-01,2003001001,-202267.19,-219211.31
1,2023-11-01,2003002002,-100296.22,-109440.05
